Sample name , age , uncertainty , moraine name 
IST01,14.4,1.4,Santet
IST02,12.3,1.5,Santet
IST03,16,2.7,Santet
MUL01,10.4,1.8,Mulleres
MUL04,10.5,1.2,Mulleres
OPN01,10.3,1,Pleta Naua
OPN02,9.8,1.4,Pleta Naua
OPN03,9.8,1,Pleta Naua
IPN01,4.3,0.7,Pleta Naua
IPN02,10.7,1.5,Pleta Naua
LDB01,9.3,0.9,Llastres de Besiberri
LDB02,9.5,0.8,Llastres de Besiberri
LDB03,9.5,0.9,Llastres de Besiberri

